  2164  2.1639999999998727E+00 -2.8359999999997947E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2165  2.1649999999998726E+00 -2.8349999999997948E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2166  2.1659999999998725E+00 -2.8339999999997949E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2167  2.1669999999998724E+00 -2.8329999999997950E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2168  2.1679999999998723E+00 -2.8319999999997951E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2169  2.1689999999998721E+00 -2.8309999999997952E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2170  2.1699999999998720E+00 -2.8299999999997953E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2171  2.1709999999998719E+00 -2.8289999999997955E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2172  2.1719999999998718E+00 -2.8279999999997956E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2173  2.1729999999998717E+00 -2.8269999999997957E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2174  2.1739999999998716E+00 -2.8259999999997958E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2175  2.1749999999998715E+00 -2.8249999999997959E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2176  2.1759999999998714E+00 -2.8239999999997960E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2177  2.1769999999998713E+00 -2.8229999999997961E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2178  2.1779999999998712E+00 -2.8219999999997962E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2179  2.1789999999998710E+00 -2.8209999999997963E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2180  2.1799999999998709E+00 -2.8199999999997964E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2181  2.1809999999998708E+00 -2.8189999999997966E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2182  2.1819999999998707E+00 -2.8179999999997967E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2183  2.1829999999998706E+00 -2.8169999999997968E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2184  2.1839999999998705E+00 -2.8159999999997969E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2185  2.1849999999998704E+00 -2.8149999999997970E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2186  2.1859999999998703E+00 -2.8139999999997971E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2187  2.1869999999998702E+00 -2.8129999999997972E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2188  2.1879999999998700E+00 -2.8119999999997973E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2189  2.1889999999998699E+00 -2.8109999999997974E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2190  2.1899999999998698E+00 -2.8099999999997975E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2191  2.1909999999998697E+00 -2.8089999999997977E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2192  2.1919999999998696E+00 -2.8079999999997978E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2193  2.1929999999998695E+00 -2.8069999999997979E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2194  2.1939999999998694E+00 -2.8059999999997980E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2195  2.1949999999998693E+00 -2.8049999999997981E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2196  2.1959999999998692E+00 -2.8039999999997982E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2197  2.1969999999998691E+00 -2.8029999999997983E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2198  2.1979999999998689E+00 -2.8019999999997984E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2199  2.1989999999998688E+00 -2.8009999999997985E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2200  2.1999999999998687E+00 -2.7999999999997986E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2201  2.2009999999998686E+00 -2.7989999999997988E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2202  2.2019999999998685E+00 -2.7979999999997989E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2203  2.2029999999998684E+00 -2.7969999999997990E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2204  2.2039999999998683E+00 -2.7959999999997991E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2205  2.2049999999998682E+00 -2.7949999999997992E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2206  2.2059999999998681E+00 -2.7939999999997993E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2207  2.2069999999998680E+00 -2.7929999999997994E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2208  2.2079999999998678E+00 -2.7919999999997995E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2209  2.2089999999998677E+00 -2.7909999999997996E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2210  2.2099999999998676E+00 -2.7899999999997998E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2211  2.2109999999998675E+00 -2.7889999999997999E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2212  2.2119999999998674E+00 -2.7879999999998000E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2213  2.2129999999998673E+00 -2.7869999999998001E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2214  2.2139999999998672E+00 -2.7859999999998002E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2215  2.2149999999998671E+00 -2.7849999999998003E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2216  2.2159999999998670E+00 -2.7839999999998004E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2217  2.2169999999998669E+00 -2.7829999999998005E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2218  2.2179999999998667E+00 -2.7819999999998006E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2219  2.2189999999998666E+00 -2.7809999999998007E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2220  2.2199999999998665E+00 -2.7799999999998009E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2221  2.2209999999998664E+00 -2.7789999999998010E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2222  2.2219999999998663E+00 -2.7779999999998011E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2223  2.2229999999998662E+00 -2.7769999999998012E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2224  2.2239999999998661E+00 -2.7759999999998013E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2225  2.2249999999998660E+00 -2.7749999999998014E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2226  2.2259999999998659E+00 -2.7739999999998015E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2227  2.2269999999998658E+00 -2.7729999999998016E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2228  2.2279999999998656E+00 -2.7719999999998017E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2229  2.2289999999998655E+00 -2.7709999999998018E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2230  2.2299999999998654E+00 -2.7699999999998020E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2231  2.2309999999998653E+00 -2.7689999999998021E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2232  2.2319999999998652E+00 -2.7679999999998022E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2233  2.2329999999998651E+00 -2.7669999999998023E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2234  2.2339999999998650E+00 -2.7659999999998024E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.1219396585674910E+02  2.3632659828959159E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.4645559000974812E-04  6.9528498205474341E-04
  2235  2.2349999999998649E+00 -2.7649999999998025E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.2201415990621599E+02  2.5140846010528616E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.5194549711607574E-04  7.3742554941811722E-04
  2236  2.2359999999998648E+00 -2.7639999999998026E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.2201415990621599E+02  2.5140846010528616E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.5194549711607574E-04  7.3742554941811722E-04
  2237  2.2369999999998647E+00 -2.7629999999998027E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.2201415990621599E+02  2.5140846010528616E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.5194549711607574E-04  7.3742554941811722E-04
