  2272  2.2719999999998608E+00 -2.7279999999998066E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2273  2.2729999999998607E+00 -2.7269999999998067E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2274  2.2739999999998606E+00 -2.7259999999998068E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2275  2.2749999999998605E+00 -2.7249999999998069E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2276  2.2759999999998604E+00 -2.7239999999998070E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2277  2.2769999999998602E+00 -2.7229999999998071E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2278  2.2779999999998601E+00 -2.7219999999998072E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2279  2.2789999999998600E+00 -2.7209999999998074E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2280  2.2799999999998599E+00 -2.7199999999998075E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2281  2.2809999999998598E+00 -2.7189999999998076E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2282  2.2819999999998597E+00 -2.7179999999998077E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2283  2.2829999999998596E+00 -2.7169999999998078E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2284  2.2839999999998595E+00 -2.7159999999998079E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2285  2.2849999999998594E+00 -2.7149999999998080E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2286  2.2859999999998593E+00 -2.7139999999998081E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2287  2.2869999999998591E+00 -2.7129999999998082E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2288  2.2879999999998590E+00 -2.7119999999998083E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2289  2.2889999999998589E+00 -2.7109999999998085E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2290  2.2899999999998588E+00 -2.7099999999998086E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2291  2.2909999999998587E+00 -2.7089999999998087E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2292  2.2919999999998586E+00 -2.7079999999998088E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2293  2.2929999999998585E+00 -2.7069999999998089E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2294  2.2939999999998584E+00 -2.7059999999998090E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2295  2.2949999999998583E+00 -2.7049999999998091E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2296  2.2959999999998582E+00 -2.7039999999998092E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2297  2.2969999999998580E+00 -2.7029999999998093E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2298  2.2979999999998579E+00 -2.7019999999998094E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2299  2.2989999999998578E+00 -2.7009999999998096E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2300  2.2999999999998577E+00 -2.6999999999998097E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2301  2.3009999999998576E+00 -2.6989999999998098E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2302  2.3019999999998575E+00 -2.6979999999998099E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2303  2.3029999999998574E+00 -2.6969999999998100E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2304  2.3039999999998573E+00 -2.6959999999998101E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2305  2.3049999999998572E+00 -2.6949999999998102E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2306  2.3059999999998571E+00 -2.6939999999998103E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2307  2.3069999999998569E+00 -2.6929999999998104E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2308  2.3079999999998568E+00 -2.6919999999998105E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2309  2.3089999999998567E+00 -2.6909999999998107E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2310  2.3099999999998566E+00 -2.6899999999998108E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2311  2.3109999999998565E+00 -2.6889999999998109E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2312  2.3119999999998564E+00 -2.6879999999998110E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2313  2.3129999999998563E+00 -2.6869999999998111E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2314  2.3139999999998562E+00 -2.6859999999998112E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2315  2.3149999999998561E+00 -2.6849999999998113E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2316  2.3159999999998560E+00 -2.6839999999998114E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2317  2.3169999999998558E+00 -2.6829999999998115E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2318  2.3179999999998557E+00 -2.6819999999998116E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2319  2.3189999999998556E+00 -2.6809999999998118E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2320  2.3199999999998555E+00 -2.6799999999998119E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2321  2.3209999999998554E+00 -2.6789999999998120E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2322  2.3219999999998553E+00 -2.6779999999998121E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2323  2.3229999999998552E+00 -2.6769999999998122E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2324  2.3239999999998551E+00 -2.6759999999998123E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2325  2.3249999999998550E+00 -2.6749999999998124E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2326  2.3259999999998549E+00 -2.6739999999998125E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2327  2.3269999999998547E+00 -2.6729999999998126E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2328  2.3279999999998546E+00 -2.6719999999998127E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2329  2.3289999999998545E+00 -2.6709999999998129E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2330  2.3299999999998544E+00 -2.6699999999998130E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2331  2.3309999999998543E+00 -2.6689999999998131E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2332  2.3319999999998542E+00 -2.6679999999998132E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2333  2.3329999999998541E+00 -2.6669999999998133E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2334  2.3339999999998540E+00 -2.6659999999998134E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2335  2.3349999999998539E+00 -2.6649999999998135E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2336  2.3359999999998537E+00 -2.6639999999998136E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2337  2.3369999999998536E+00 -2.6629999999998137E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2338  2.3379999999998535E+00 -2.6619999999998138E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2339  2.3389999999998534E+00 -2.6609999999998140E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2340  2.3399999999998533E+00 -2.6599999999998141E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2341  2.3409999999998532E+00 -2.6589999999998142E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2342  2.3419999999998531E+00 -2.6579999999998143E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2343  2.3429999999998530E+00 -2.6569999999998144E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2344  2.3439999999998529E+00 -2.6559999999998145E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2345  2.3449999999998528E+00 -2.6549999999998146E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2346  2.3459999999998526E+00 -2.6539999999998147E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2347  2.3469999999998525E+00 -2.6529999999998148E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2348  2.3479999999998524E+00 -2.6519999999998149E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2349  2.3489999999998523E+00 -2.6509999999998151E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2350  2.3499999999998522E+00 -2.6499999999998152E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2351  2.3509999999998521E+00 -2.6489999999998153E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2352  2.3519999999998520E+00 -2.6479999999998154E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2353  2.3529999999998519E+00 -2.6469999999998155E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2354  2.3539999999998518E+00 -2.6459999999998156E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2355  2.3549999999998517E+00 -2.6449999999998157E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2356  2.3559999999998515E+00 -2.6439999999998158E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2357  2.3569999999998514E+00 -2.6429999999998159E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2358  2.3579999999998513E+00 -2.6419999999998161E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2359  2.3589999999998512E+00 -2.6409999999998162E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2360  2.3599999999998511E+00 -2.6399999999998163E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2361  2.3609999999998510E+00 -2.6389999999998164E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2362  2.3619999999998509E+00 -2.6379999999998165E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2363  2.3629999999998508E+00 -2.6369999999998166E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2364  2.3639999999998507E+00 -2.6359999999998167E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2365  2.3649999999998506E+00 -2.6349999999998168E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2366  2.3659999999998504E+00 -2.6339999999998169E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2367  2.3669999999998503E+00 -2.6329999999998170E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2368  2.3679999999998502E+00 -2.6319999999998172E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2369  2.3689999999998501E+00 -2.6309999999998173E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2370  2.3699999999998500E+00 -2.6299999999998174E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2371  2.3709999999998499E+00 -2.6289999999998175E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2372  2.3719999999998498E+00 -2.6279999999998176E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2373  2.3729999999998497E+00 -2.6269999999998177E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2374  2.3739999999998496E+00 -2.6259999999998178E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2375  2.3749999999998495E+00 -2.6249999999998179E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2376  2.3759999999998493E+00 -2.6239999999998180E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2377  2.3769999999998492E+00 -2.6229999999998181E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2378  2.3779999999998491E+00 -2.6219999999998183E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2379  2.3789999999998490E+00 -2.6209999999998184E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2380  2.3799999999998489E+00 -2.6199999999998185E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2381  2.3809999999998488E+00 -2.6189999999998186E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2382  2.3819999999998487E+00 -2.6179999999998187E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2383  2.3829999999998486E+00 -2.6169999999998188E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2384  2.3839999999998485E+00 -2.6159999999998189E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2385  2.3849999999998484E+00 -2.6149999999998190E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2386  2.3859999999998482E+00 -2.6139999999998191E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2387  2.3869999999998481E+00 -2.6129999999998192E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2388  2.3879999999998480E+00 -2.6119999999998194E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2389  2.3889999999998479E+00 -2.6109999999998195E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2390  2.3899999999998478E+00 -2.6099999999998196E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2391  2.3909999999998477E+00 -2.6089999999998197E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2392  2.3919999999998476E+00 -2.6079999999998198E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2393  2.3929999999998475E+00 -2.6069999999998199E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2394  2.3939999999998474E+00 -2.6059999999998200E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2395  2.3949999999998473E+00 -2.6049999999998201E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2396  2.3959999999998471E+00 -2.6039999999998202E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2397  2.3969999999998470E+00 -2.6029999999998203E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2398  2.3979999999998469E+00 -2.6019999999998205E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2399  2.3989999999998468E+00 -2.6009999999998206E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2400  2.3999999999998467E+00 -2.5999999999998207E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2401  2.4009999999998466E+00 -2.5989999999998208E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2402  2.4019999999998465E+00 -2.5979999999998209E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2403  2.4029999999998464E+00 -2.5969999999998210E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2404  2.4039999999998463E+00 -2.5959999999998211E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2405  2.4049999999998461E+00 -2.5949999999998212E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2406  2.4059999999998460E+00 -2.5939999999998213E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2407  2.4069999999998459E+00 -2.5929999999998214E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2408  2.4079999999998458E+00 -2.5919999999998216E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2409  2.4089999999998457E+00 -2.5909999999998217E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2410  2.4099999999998456E+00 -2.5899999999998218E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2411  2.4109999999998455E+00 -2.5889999999998219E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2412  2.4119999999998454E+00 -2.5879999999998220E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2413  2.4129999999998453E+00 -2.5869999999998221E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2414  2.4139999999998452E+00 -2.5859999999998222E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2415  2.4149999999998450E+00 -2.5849999999998223E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2416  2.4159999999998449E+00 -2.5839999999998224E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2417  2.4169999999998448E+00 -2.5829999999998225E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2418  2.4179999999998447E+00 -2.5819999999998227E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2419  2.4189999999998446E+00 -2.5809999999998228E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2420  2.4199999999998445E+00 -2.5799999999998229E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2421  2.4209999999998444E+00 -2.5789999999998230E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2422  2.4219999999998443E+00 -2.5779999999998231E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2423  2.4229999999998442E+00 -2.5769999999998232E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2424  2.4239999999998441E+00 -2.5759999999998233E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2425  2.4249999999998439E+00 -2.5749999999998234E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2426  2.4259999999998438E+00 -2.5739999999998235E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2427  2.4269999999998437E+00 -2.5729999999998237E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2428  2.4279999999998436E+00 -2.5719999999998238E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2429  2.4289999999998435E+00 -2.5709999999998239E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2430  2.4299999999998434E+00 -2.5699999999998240E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2431  2.4309999999998433E+00 -2.5689999999998241E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2432  2.4319999999998432E+00 -2.5679999999998242E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2433  2.4329999999998431E+00 -2.5669999999998243E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2434  2.4339999999998430E+00 -2.5659999999998244E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2435  2.4349999999998428E+00 -2.5649999999998245E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2436  2.4359999999998427E+00 -2.5639999999998246E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2437  2.4369999999998426E+00 -2.5629999999998248E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2438  2.4379999999998425E+00 -2.5619999999998249E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2439  2.4389999999998424E+00 -2.5609999999998250E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2440  2.4399999999998423E+00 -2.5599999999998251E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2441  2.4409999999998422E+00 -2.5589999999998252E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2442  2.4419999999998421E+00 -2.5579999999998253E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2443  2.4429999999998420E+00 -2.5569999999998254E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2444  2.4439999999998419E+00 -2.5559999999998255E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2445  2.4449999999998417E+00 -2.5549999999998256E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2446  2.4459999999998416E+00 -2.5539999999998257E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2447  2.4469999999998415E+00 -2.5529999999998259E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2448  2.4479999999998414E+00 -2.5519999999998260E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2449  2.4489999999998413E+00 -2.5509999999998261E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2450  2.4499999999998412E+00 -2.5499999999998262E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2451  2.4509999999998411E+00 -2.5489999999998263E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2452  2.4519999999998410E+00 -2.5479999999998264E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2453  2.4529999999998409E+00 -2.5469999999998265E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2454  2.4539999999998408E+00 -2.5459999999998266E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2455  2.4549999999998406E+00 -2.5449999999998267E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2456  2.4559999999998405E+00 -2.5439999999998268E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2457  2.4569999999998404E+00 -2.5429999999998270E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2458  2.4579999999998403E+00 -2.5419999999998271E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2459  2.4589999999998402E+00 -2.5409999999998272E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2460  2.4599999999998401E+00 -2.5399999999998273E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2461  2.4609999999998400E+00 -2.5389999999998274E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2462  2.4619999999998399E+00 -2.5379999999998275E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2463  2.4629999999998398E+00 -2.5369999999998276E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2464  2.4639999999998397E+00 -2.5359999999998277E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2465  2.4649999999998395E+00 -2.5349999999998278E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2466  2.4659999999998394E+00 -2.5339999999998279E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2467  2.4669999999998393E+00 -2.5329999999998281E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2468  2.4679999999998392E+00 -2.5319999999998282E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2469  2.4689999999998391E+00 -2.5309999999998283E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2470  2.4699999999998390E+00 -2.5299999999998284E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2471  2.4709999999998389E+00 -2.5289999999998285E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2472  2.4719999999998388E+00 -2.5279999999998286E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2473  2.4729999999998387E+00 -2.5269999999998287E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2474  2.4739999999998386E+00 -2.5259999999998288E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2475  2.4749999999998384E+00 -2.5249999999998289E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2476  2.4759999999998383E+00 -2.5239999999998290E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2477  2.4769999999998382E+00 -2.5229999999998292E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2478  2.4779999999998381E+00 -2.5219999999998293E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2479  2.4789999999998380E+00 -2.5209999999998294E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2480  2.4799999999998379E+00 -2.5199999999998295E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2481  2.4809999999998378E+00 -2.5189999999998296E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2482  2.4819999999998377E+00 -2.5179999999998297E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2483  2.4829999999998376E+00 -2.5169999999998298E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2484  2.4839999999998374E+00 -2.5159999999998299E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2485  2.4849999999998373E+00 -2.5149999999998300E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2486  2.4859999999998372E+00 -2.5139999999998301E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
