  2536  2.1241386796801065E+18 -2.4641838073730469E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2537  2.1241386796801065E+18 -2.4631838798522949E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2538  2.1241386796801065E+18 -2.4621839523315430E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2539  2.1241386796801065E+18 -2.4611840248107910E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2540  2.1241386796801065E+18 -2.4601840972900391E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2541  2.1241386796801065E+18 -2.4591841697692871E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2542  2.1241386796801065E+18 -2.4581842422485352E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2543  2.1241386796801065E+18 -2.4571843147277832E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2544  2.1241386796801065E+18 -2.4561843872070312E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2545  2.1241386796801065E+18 -2.4551844596862793E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2546  2.1241386796801065E+18 -2.4541845321655273E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2547  2.1241386796801065E+18 -2.4531846046447754E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2548  2.1241386796801065E+18 -2.4521846771240234E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2549  2.1241386796801065E+18 -2.4511847496032715E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2550  2.1241386796801065E+18 -2.4501848220825195E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2551  2.1241386796801065E+18 -2.4491848945617676E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2552  2.1241386796801065E+18 -2.4481849670410156E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2553  2.1241386796801065E+18 -2.4471850395202637E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2554  2.1241386796801065E+18 -2.4461851119995117E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2555  2.1241386796801065E+18 -2.4451851844787598E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2556  2.1241386796801065E+18 -2.4441852569580078E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2557  2.1241386796801065E+18 -2.4431853294372559E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2558  2.1241386796801065E+18 -2.4421854019165039E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2559  2.1241386796801065E+18 -2.4411854743957520E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2560  2.1241386796801065E+18 -2.4401855468750000E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2561  2.1241386796801065E+18 -2.4391856193542480E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2562  2.1241386796801065E+18 -2.4381856918334961E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2563  2.1241386796801065E+18 -2.4371857643127441E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2564  2.1241386796801065E+18 -2.4361858367919922E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2565  2.1241386796801065E+18 -2.4351859092712402E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2566  2.1241386796801065E+18 -2.4341859817504883E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2567  2.1241386796801065E+18 -2.4331860542297363E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2568  2.1241386796801065E+18 -2.4321861267089844E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2569  2.1241386796801065E+18 -2.4311861991882324E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2570  2.1241386796801065E+18 -2.4301862716674805E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2571  2.1241386796801065E+18 -2.4291863441467285E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2572  2.1241386796801065E+18 -2.4281864166259766E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2573  2.1241386796801065E+18 -2.4271864891052246E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2574  2.1241386796801065E+18 -2.4261865615844727E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2575  2.1241386796801065E+18 -2.4251866340637207E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2576  2.1241386796801065E+18 -2.4241867065429688E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2577  2.1241386796801065E+18 -2.4231867790222168E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2578  2.1241386796801065E+18 -2.4221868515014648E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2579  2.1241386796801065E+18 -2.4211869239807129E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2580  2.1241386796801065E+18 -2.4201869964599609E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2581  2.1241386796801065E+18 -2.4191870689392090E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2582  2.1241386796801065E+18 -2.4181871414184570E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2583  2.1241386796801065E+18 -2.4171872138977051E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2584  2.1241386796801065E+18 -2.4161872863769531E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2585  2.1241386796801065E+18 -2.4151873588562012E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2586  2.1241386796801065E+18 -2.4141874313354492E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2587  2.1241386796801065E+18 -2.4131875038146973E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2588  2.1241386796801065E+18 -2.4121875762939453E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2589  2.1241386796801065E+18 -2.4111876487731934E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2590  2.1241386796801065E+18 -2.4101877212524414E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2591  2.1241386796801065E+18 -2.4091877937316895E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2592  2.1241386796801065E+18 -2.4081878662109375E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2593  2.1241386796801065E+18 -2.4071879386901855E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2594  2.1241386796801065E+18 -2.4061880111694336E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2595  2.1241386796801065E+18 -2.4051880836486816E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2596  2.1241386796801065E+18 -2.4041881561279297E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2597  2.1241386796801065E+18 -2.4031882286071777E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2598  2.1241386796801065E+18 -2.4021883010864258E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2599  2.1241386796801065E+18 -2.4011883735656738E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2600  2.1241386796801065E+18 -2.4001884460449219E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2601  2.1241386796801065E+18 -2.3991885185241699E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2602  2.1241386796801065E+18 -2.3981885910034180E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2603  2.1241386796801065E+18 -2.3971886634826660E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2604  2.1241386796801065E+18 -2.3961887359619141E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2605  2.1241386796801065E+18 -2.3951888084411621E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2606  2.1241386796801065E+18 -2.3941888809204102E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2607  2.1241386796801065E+18 -2.3931889533996582E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2608  2.1241386796801065E+18 -2.3921890258789062E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2609  2.1241386796801065E+18 -2.3911890983581543E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2610  2.1241386796801065E+18 -2.3901891708374023E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2611  2.1241386796801065E+18 -2.3891892433166504E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2612  2.1241386796801065E+18 -2.3881893157958984E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2613  2.1241386796801065E+18 -2.3871893882751465E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2614  2.1241386796801065E+18 -2.3861894607543945E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2615  2.1241386796801065E+18 -2.3851895332336426E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2616  2.1241386796801065E+18 -2.3841896057128906E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2617  2.1241386796801065E+18 -2.3831896781921387E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2618  2.1241386796801065E+18 -2.3821897506713867E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2619  2.1241386796801065E+18 -2.3811898231506348E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2620  2.1241386796801065E+18 -2.3801898956298828E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2621  2.1241386796801065E+18 -2.3791899681091309E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2622  2.1241386796801065E+18 -2.3781900405883789E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2623  2.1241386796801065E+18 -2.3771901130676270E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2624  2.1241386796801065E+18 -2.3761901855468750E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2625  2.1241386796801065E+18 -2.3751902580261230E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2626  2.1241386796801065E+18 -2.3741903305053711E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2627  2.1241386796801065E+18 -2.3731904029846191E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2628  2.1241386796801065E+18 -2.3721904754638672E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2629  2.1241386796801065E+18 -2.3711905479431152E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2630  2.1241386796801065E+18 -2.3701906204223633E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2631  2.1241386796801065E+18 -2.3691906929016113E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2632  2.1241386796801065E+18 -2.3681907653808594E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2633  2.1241386796801065E+18 -2.3671908378601074E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2634  2.1241386796801065E+18 -2.3661909103393555E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2635  2.1241386796801065E+18 -2.3651909828186035E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2636  2.1241386796801065E+18 -2.3641910552978516E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2637  2.1241386796801065E+18 -2.3631911277770996E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2638  2.1241386796801065E+18 -2.3621912002563477E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2639  2.1241386796801065E+18 -2.3611912727355957E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2640  2.1241386796801065E+18 -2.3601913452148438E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2641  2.1241386796801065E+18 -2.3591914176940918E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2642  2.1241386796801065E+18 -2.3581914901733398E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2643  2.1241386796801065E+18 -2.3571915626525879E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2644  2.1241386796801065E+18 -2.3561916351318359E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2645  2.1241386796801065E+18 -2.3551917076110840E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2646  2.1241386796801065E+18 -2.3541917800903320E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2647  2.1241386796801065E+18 -2.3531918525695801E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2648  2.1241386796801065E+18 -2.3521919250488281E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2649  2.1241386796801065E+18 -2.3511919975280762E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2650  2.1241386796801065E+18 -2.3501920700073242E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2651  2.1241386796801065E+18 -2.3491921424865723E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2652  2.1241386796801065E+18 -2.3481922149658203E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2653  2.1241386796801065E+18 -2.3471922874450684E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2654  2.1241386796801065E+18 -2.3461923599243164E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2655  2.1241386796801065E+18 -2.3451924324035645E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2656  2.1241386796801065E+18 -2.3441925048828125E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2657  2.1241386796801065E+18 -2.3431925773620605E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2658  2.1241386796801065E+18 -2.3421926498413086E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2659  2.1241386796801065E+18 -2.3411927223205566E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2660  2.1241386796801065E+18 -2.3401927947998047E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2661  2.1241386796801065E+18 -2.3391928672790527E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2662  2.1241386796801065E+18 -2.3381929397583008E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2663  2.1241386796801065E+18 -2.3371930122375488E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2664  2.1241386796801065E+18 -2.3361930847167969E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2665  2.1241386796801065E+18 -2.3351931571960449E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2666  2.1241386796801065E+18 -2.3341932296752930E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2667  2.1241386796801065E+18 -2.3331933021545410E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2668  2.1241386796801065E+18 -2.3321933746337891E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2669  2.1241386796801065E+18 -2.3311934471130371E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2670  2.1241386796801065E+18 -2.3301935195922852E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2671  2.1241386796801065E+18 -2.3291935920715332E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2672  2.1241386796801065E+18 -2.3281936645507812E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2673  2.1241386796801065E+18 -2.3271937370300293E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2674  2.1241386796801065E+18 -2.3261938095092773E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2675  2.1241386796801065E+18 -2.3251938819885254E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2676  2.1241386796801065E+18 -2.3241939544677734E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2677  2.1241386796801065E+18 -2.3231940269470215E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2678  2.1241386796801065E+18 -2.3221940994262695E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2679  2.1241386796801065E+18 -2.3211941719055176E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2680  2.1241386796801065E+18 -2.3201942443847656E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2681  2.1241386796801065E+18 -2.3191943168640137E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2682  2.1241386796801065E+18 -2.3181943893432617E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2683  2.1241386796801065E+18 -2.3171944618225098E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2684  2.1241386796801065E+18 -2.3161945343017578E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2685  2.1241386796801065E+18 -2.3151946067810059E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2686  2.1241386796801065E+18 -2.3141946792602539E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2687  2.1241386796801065E+18 -2.3131947517395020E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2688  2.1241386796801065E+18 -2.3121948242187500E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2689  2.1241386796801065E+18 -2.3111948966979980E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2690  2.1241386796801065E+18 -2.3101949691772461E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2691  2.1241386796801065E+18 -2.3091950416564941E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2692  2.1241386796801065E+18 -2.3081951141357422E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2693  2.1241386796801065E+18 -2.3071951866149902E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2694  2.1241386796801065E+18 -2.3061952590942383E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2695  2.1241386796801065E+18 -2.3051953315734863E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2696  2.1241386796801065E+18 -2.3041954040527344E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2697  2.1241386796801065E+18 -2.3031954765319824E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2698  2.1241386796801065E+18 -2.3021955490112305E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2699  2.1241386796801065E+18 -2.3011956214904785E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2700  2.1241386796801065E+18 -2.3001956939697266E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2701  2.1241386796801065E+18 -2.2991957664489746E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2702  2.1241386796801065E+18 -2.2981958389282227E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2703  2.1241386796801065E+18 -2.2971959114074707E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2704  2.1241386796801065E+18 -2.2961959838867188E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2705  2.1241386796801065E+18 -2.2951960563659668E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2706  2.1241386796801065E+18 -2.2941961288452148E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2707  2.1241386796801065E+18 -2.2931962013244629E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2708  2.1241386796801065E+18 -2.2921962738037109E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2709  2.1241386796801065E+18 -2.2911963462829590E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2710  2.1241386796801065E+18 -2.2901964187622070E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2711  2.1241386796801065E+18 -2.2891964912414551E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2712  2.1241386796801065E+18 -2.2881965637207031E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2713  2.1241386796801065E+18 -2.2871966361999512E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2714  2.1241386796801065E+18 -2.2861967086791992E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2715  2.1241386796801065E+18 -2.2851967811584473E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2716  2.1241386796801065E+18 -2.2841968536376953E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2717  2.1241386796801065E+18 -2.2831969261169434E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2718  2.1241386796801065E+18 -2.2821969985961914E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2719  2.1241386796801065E+18 -2.2811970710754395E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2720  2.1241386796801065E+18 -2.2801971435546875E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2721  2.1241386796801065E+18 -2.2791972160339355E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2722  2.1241386796801065E+18 -2.2781972885131836E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2723  2.1241386796801065E+18 -2.2771973609924316E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2724  2.1241386796801065E+18 -2.2761974334716797E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2725  2.1241386796801065E+18 -2.2751975059509277E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2726  2.1241386796801065E+18 -2.2741975784301758E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2727  2.1241386796801065E+18 -2.2731976509094238E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2728  2.1241386796801065E+18 -2.2721977233886719E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2729  2.1241386796801065E+18 -2.2711977958679199E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2730  2.1241386796801065E+18 -2.2701978683471680E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2731  2.1241386796801065E+18 -2.2691979408264160E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2732  2.1241386796801065E+18 -2.2681980133056641E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2733  2.1241386796801065E+18 -2.2671980857849121E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2734  2.1241386796801065E+18 -2.2661981582641602E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2735  2.1241386796801065E+18 -2.2651982307434082E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2736  2.1241386796801065E+18 -2.2641983032226562E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2737  2.1241386796801065E+18 -2.2631983757019043E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2738  2.1241386796801065E+18 -2.2621984481811523E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2739  2.1241386796801065E+18 -2.2611985206604004E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2740  2.1241386796801065E+18 -2.2601985931396484E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2741  2.1241386796801065E+18 -2.2591986656188965E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2742  2.1241386796801065E+18 -2.2581987380981445E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2743  2.1241386796801065E+18 -2.2571988105773926E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2744  2.1241386796801065E+18 -2.2561988830566406E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2745  2.1241386796801065E+18 -2.2551989555358887E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2746  2.1241386796801065E+18 -2.2541990280151367E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2747  2.1241386796801065E+18 -2.2531991004943848E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2748  2.1241386796801065E+18 -2.2521991729736328E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2749  2.1241386796801065E+18 -2.2511992454528809E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2750  2.1241386796801065E+18 -2.2501993179321289E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
